Created_At,From_User,Tweet_Text
"Tue, 03 Jul 2012 03:40:08 +0000",kayrobbs,RT @RussianDollProb: Mom calls your cell phone while ur at a fine dining restaurant. Put her on speaker. Have russian convo. Don't give a shit. #RussianDollProb
"Tue, 03 Jul 2012 03:40:05 +0000",LushLeilany,@JustJackedUp @MightSurpriseU I can do a Russian one (thanks to Daddy) top of the morning to ya! I think we scared the lady.
"Tue, 03 Jul 2012 03:40:04 +0000",dieforthefame,RT @DAMN_MyHeadBig: 5 out of 6 people like playing Russian roulette
"Tue, 03 Jul 2012 03:40:04 +0000",kraftymax,Orange Russian Hand Painted Flower Necklace - from Grandmothers Stash - another #Krafty Max Design - http://t.co/azGRKm12
"Tue, 03 Jul 2012 03:40:00 +0000",JayyyJones_,"""@AlexandraaKali: Is it weird I think Russian sounds sexy as fawk?"" Only if It's weird that I find British sounds sexy as fawk"
"Tue, 03 Jul 2012 03:40:00 +0000",sexpornteen,Schoolgirl (Russian Movie) Part 2 0f 4 http://t.co/xRSfM2OZ #teen #porn #sex #xxx
"Tue, 03 Jul 2012 03:39:49 +0000",AgainstKim,RT @lnternetGrandma: Russian women would like to meet me? I always wanted to have friends around the world.
"Tue, 03 Jul 2012 03:39:53 +0000",thatericguy,@aimeespencer so great spot if u don't have dinner plans. And how often does LL get to try Russian? Near Art Instit. http://t.co/Tf595qoe
"Tue, 03 Jul 2012 03:39:43 +0000",kat_delina,Vintage Russian stuff I got and thank god I have a Russian friend to ask to help xD
"Tue, 03 Jul 2012 03:39:41 +0000",TellTheSkies,RT @lnternetGrandma: Russian women would like to meet me? I always wanted to have friends around the world.
"Tue, 03 Jul 2012 03:40:17 +0000",yuliastr,"@Leonthomas3 Russia is proud of you, Leon Thomas III ;) We love you so much! Please, follow me? Ima biggest Russian fan of you:)"
"Tue, 03 Jul 2012 03:40:15 +0000",camsadult,Redhead Russian bitch in stockings Uma gives blowjob and gets anally hammered hard: Horny http://t.co/sOPMESdc
"Tue, 03 Jul 2012 03:40:14 +0000",jicasas,we are reading through shostakovich's 7th symphony with a wrinkly old russian man with a thick accent. i could not have asked for better.#fb
"Tue, 03 Jul 2012 03:40:08 +0000",kayrobbs,RT @RussianDollProb: Mom calls your cell phone while ur at a fine dining restaurant. Put her on speaker. Have russian convo. Don't give a shit. #RussianDollProb
"Tue, 03 Jul 2012 03:40:05 +0000",LushLeilany,@JustJackedUp @MightSurpriseU I can do a Russian one (thanks to Daddy) top of the morning to ya! I think we scared the lady.
"Tue, 03 Jul 2012 03:40:04 +0000",dieforthefame,RT @DAMN_MyHeadBig: 5 out of 6 people like playing Russian roulette
"Tue, 03 Jul 2012 03:40:04 +0000",kraftymax,Orange Russian Hand Painted Flower Necklace - from Grandmothers Stash - another #Krafty Max Design - http://t.co/azGRKm12
"Tue, 03 Jul 2012 03:40:00 +0000",JayyyJones_,"""@AlexandraaKali: Is it weird I think Russian sounds sexy as fawk?"" Only if It's weird that I find British sounds sexy as fawk"
"Tue, 03 Jul 2012 03:40:00 +0000",sexpornteen,Schoolgirl (Russian Movie) Part 2 0f 4 http://t.co/xRSfM2OZ #teen #porn #sex #xxx
"Tue, 03 Jul 2012 03:39:49 +0000",AgainstKim,RT @lnternetGrandma: Russian women would like to meet me? I always wanted to have friends around the world.
"Tue, 03 Jul 2012 03:39:53 +0000",thatericguy,@aimeespencer so great spot if u don't have dinner plans. And how often does LL get to try Russian? Near Art Instit. http://t.co/Tf595qoe
"Tue, 03 Jul 2012 03:39:43 +0000",kat_delina,Vintage Russian stuff I got and thank god I have a Russian friend to ask to help xD
"Tue, 03 Jul 2012 03:39:41 +0000",TellTheSkies,RT @lnternetGrandma: Russian women would like to meet me? I always wanted to have friends around the world.
"Tue, 03 Jul 2012 03:39:55 +0000",ImDRoseJr,Wasnt Juicy J in three six mafia?
"Tue, 03 Jul 2012 03:39:54 +0000",leozanette,Swedish House Mafia - Where's the Party #NowPlaying
"Tue, 03 Jul 2012 03:39:49 +0000",choclattethunda,J.R. Mafia would def be on top in 2012.
"Tue, 03 Jul 2012 03:39:44 +0000",MediinaPaola,"RT @LaTipadeGarcia: Eh! Comprendido la Mafia es entre Mocio, Porras y Molina (:"
"Tue, 03 Jul 2012 03:39:28 +0000",natuferrer,Que eres mas fuerte q la mafia haha #VezAlPsicologoMk
"Tue, 03 Jul 2012 03:39:06 +0000",ThickNtasty1,Green Money Mafia- Time to Fly (Official Video) http://t.co/Qgaie9d5 via @youtube
"Tue, 03 Jul 2012 03:39:00 +0000",sazztre76,#ciroGomez leyva se arma  con el valor que da el poder de la mafia #EPN
"Tue, 03 Jul 2012 03:39:55 +0000",ImDRoseJr,Wasnt Juicy J in three six mafia?
"Tue, 03 Jul 2012 03:39:54 +0000",leozanette,Swedish House Mafia - Where's the Party #NowPlaying
"Tue, 03 Jul 2012 03:39:49 +0000",choclattethunda,J.R. Mafia would def be on top in 2012.
"Tue, 03 Jul 2012 03:39:44 +0000",MediinaPaola,"RT @LaTipadeGarcia: Eh! Comprendido la Mafia es entre Mocio, Porras y Molina (:"
"Tue, 03 Jul 2012 03:39:28 +0000",natuferrer,Que eres mas fuerte q la mafia haha #VezAlPsicologoMk
"Tue, 03 Jul 2012 03:39:06 +0000",ThickNtasty1,Green Money Mafia- Time to Fly (Official Video) http://t.co/Qgaie9d5 via @youtube
"Tue, 03 Jul 2012 03:39:00 +0000",sazztre76,#ciroGomez leyva se arma  con el valor que da el poder de la mafia #EPN
"Tue, 03 Jul 2012 03:39:19 +0000",Nate_1D_Payne,@ProSyndicate Syndicate follow me pleseeee
"Tue, 03 Jul 2012 03:36:44 +0000",MrSchultz,is playing Syndicate http://t.co/sovgAPi5
"Tue, 03 Jul 2012 03:35:45 +0000",RobBlackProds,Babylon - Sinister X Syndicate Presents: Birds of Prey XXX - A Sinister Comixxx Parody - In Stores July 30th - http://t.co/JnwAjzcm
"Tue, 03 Jul 2012 03:35:02 +0000",Th3unkn0wn00,Good job the the video syndicate. Keep up the good work pale! (@YouTube http://t.co/lLWQH5DS)
"Tue, 03 Jul 2012 03:32:06 +0000",VasHappenin_Cx,RT @Its_miguelbruh: and im not only saying this because Niall likes them but Syndicate posted of photo of Nandos and Omg #foodporn
"Tue, 03 Jul 2012 03:31:35 +0000",Its_miguelbruh,and im not only saying this because Niall likes them but Syndicate posted of photo of Nandos and Omg #foodporn
"Tue, 03 Jul 2012 03:31:07 +0000",ZxGunneRz,syndicate you should name one of your future houses or cave houses the boobiel (@YouTube http://t.co/L34abE1Y)
"Tue, 03 Jul 2012 03:30:02 +0000",ZxGunneRz,syndicate name one of your future houses or cave houses the boobielicius  cave/ (@YouTube http://t.co/L34abE1Y)
"Tue, 03 Jul 2012 03:30:04 +0000",ReSyncGaming,@ProSyndicate Lol... Approved by Syndicate http://t.co/tSqTe2XQ
"Tue, 03 Jul 2012 03:29:56 +0000",Ophiuchus_Light,Mods say...OUCH cont YEP. This shit got all fucked up from the Russian Syndicate - or his belief and truth and reality. Then the US DOD...
"Tue, 03 Jul 2012 03:28:09 +0000",Luterinho,Why Women Still Cant Ask the Right Questions by Naomi Wolf - Project Syndicate via @ProSyn #oped http://t.co/6X3RFzmd
"Tue, 03 Jul 2012 03:23:44 +0000",DianiRahardjo,RT @kim_chil: You guys should probably read tweets from @acidgorgeous He's one of those whose attacked by criminal syndicate..
"Tue, 03 Jul 2012 03:39:19 +0000",Nate_1D_Payne,@ProSyndicate Syndicate follow me pleseeee
"Tue, 03 Jul 2012 03:36:44 +0000",MrSchultz,is playing Syndicate http://t.co/sovgAPi5
"Tue, 03 Jul 2012 03:35:45 +0000",RobBlackProds,Babylon - Sinister X Syndicate Presents: Birds of Prey XXX - A Sinister Comixxx Parody - In Stores July 30th - http://t.co/JnwAjzcm
"Tue, 03 Jul 2012 03:35:02 +0000",Th3unkn0wn00,Good job the the video syndicate. Keep up the good work pale! (@YouTube http://t.co/lLWQH5DS)
"Tue, 03 Jul 2012 03:32:06 +0000",VasHappenin_Cx,RT @Its_miguelbruh: and im not only saying this because Niall likes them but Syndicate posted of photo of Nandos and Omg #foodporn
"Tue, 03 Jul 2012 03:31:35 +0000",Its_miguelbruh,and im not only saying this because Niall likes them but Syndicate posted of photo of Nandos and Omg #foodporn
"Tue, 03 Jul 2012 03:31:07 +0000",ZxGunneRz,syndicate you should name one of your future houses or cave houses the boobiel (@YouTube http://t.co/L34abE1Y)
"Tue, 03 Jul 2012 03:30:02 +0000",ZxGunneRz,syndicate name one of your future houses or cave houses the boobielicius  cave/ (@YouTube http://t.co/L34abE1Y)
"Tue, 03 Jul 2012 03:30:04 +0000",ReSyncGaming,@ProSyndicate Lol... Approved by Syndicate http://t.co/tSqTe2XQ
"Tue, 03 Jul 2012 03:29:56 +0000",Ophiuchus_Light,Mods say...OUCH cont YEP. This shit got all fucked up from the Russian Syndicate - or his belief and truth and reality. Then the US DOD...
"Tue, 03 Jul 2012 03:28:09 +0000",Luterinho,Why Women Still Cant Ask the Right Questions by Naomi Wolf - Project Syndicate via @ProSyn #oped http://t.co/6X3RFzmd
"Tue, 03 Jul 2012 03:23:44 +0000",DianiRahardjo,RT @kim_chil: You guys should probably read tweets from @acidgorgeous He's one of those whose attacked by criminal syndicate..
"Mon, 02 Jul 2012 19:22:15 +0000",HBGaryPR,New Greg Hoglund blogpost: China eats away at the industrial core #hbgary #cybersecurity http://t.co/d8VzhZtH
"Mon, 02 Jul 2012 15:32:01 +0000",Maggie4Obama,RT @ELyssaD: HBGary at it's finest! You are so blocked! @Heywho &amp; Rauhauser created fake #tcot Greg Blowhard to harass @Maggie4Obama /WHAT?
"Mon, 02 Jul 2012 12:27:41 +0000",P45C4L,"@botperrier @Moktarama un article sur les Anons qui ne parle quasi que de Lulzsec, HBGary, Sabu et encore Lulzsec..."
"Sun, 01 Jul 2012 18:30:29 +0000",badjerry,"RT @ELyssaD Whistleblower! Game On! ""End the Fed"" #p2 #tcot #Israel HBGary Round #ONE http://t.co/fTOJgeVa"
"Sun, 01 Jul 2012 18:21:59 +0000",artem_i_baranov,@TigzyRK of course...as well as HBGary
"Sun, 01 Jul 2012 17:53:02 +0000",rapappu,Anonymous speaks: the inside story of the HBGary hack | Ars Technica http://t.co/V45jOmi6
"Fri, 29 Jun 2012 22:36:48 +0000",HBGaryPR,"New hire Stephanie, reflecting on her first two weeks at #HBGary! http://t.co/IKTgf1TK"
"Fri, 29 Jun 2012 03:36:58 +0000",trh_humunculus,RT @BarrettBrownLOL: Just learned some more about the bizarre way in which HBGary and other parties coordinated my FBI raid. Kind of stunned.
"Thu, 28 Jun 2012 17:30:08 +0000",MagicLVX,@YourAnonNews @RepDanGordon Didn't he ever hear about HBGary and what happened to him after he claimed he knew who Anonymous was?
"Mon, 02 Jul 2012 19:22:15 +0000",HBGaryPR,New Greg Hoglund blogpost: China eats away at the industrial core #hbgary #cybersecurity http://t.co/d8VzhZtH
"Mon, 02 Jul 2012 15:32:01 +0000",Maggie4Obama,RT @ELyssaD: HBGary at it's finest! You are so blocked! @Heywho &amp; Rauhauser created fake #tcot Greg Blowhard to harass @Maggie4Obama /WHAT?
"Mon, 02 Jul 2012 12:27:41 +0000",P45C4L,"@botperrier @Moktarama un article sur les Anons qui ne parle quasi que de Lulzsec, HBGary, Sabu et encore Lulzsec..."
"Sun, 01 Jul 2012 18:30:29 +0000",badjerry,"RT @ELyssaD Whistleblower! Game On! ""End the Fed"" #p2 #tcot #Israel HBGary Round #ONE http://t.co/fTOJgeVa"
"Sun, 01 Jul 2012 18:21:59 +0000",artem_i_baranov,@TigzyRK of course...as well as HBGary
"Sun, 01 Jul 2012 17:53:02 +0000",rapappu,Anonymous speaks: the inside story of the HBGary hack | Ars Technica http://t.co/V45jOmi6
"Fri, 29 Jun 2012 22:36:48 +0000",HBGaryPR,"New hire Stephanie, reflecting on her first two weeks at #HBGary! http://t.co/IKTgf1TK"
"Fri, 29 Jun 2012 03:36:58 +0000",trh_humunculus,RT @BarrettBrownLOL: Just learned some more about the bizarre way in which HBGary and other parties coordinated my FBI raid. Kind of stunned.
"Thu, 28 Jun 2012 17:30:08 +0000",MagicLVX,@YourAnonNews @RepDanGordon Didn't he ever hear about HBGary and what happened to him after he claimed he knew who Anonymous was?
"Tue, 03 Jul 2012 03:36:43 +0000",stillcantfindme,"RT @AnonymousIRC: You know very well what you should do, @Stratfor: Sue the FBI. Ofc, you'll lose. Doesn't change the fact that it was them who sold you out."
"Tue, 03 Jul 2012 02:22:24 +0000",jasonforbus,@Stratfor what calendar are you guys using? http://t.co/umM0eTNo
"Tue, 03 Jul 2012 00:35:06 +0000",PinPopular,"The Geopolitics of the United States, Part 1: The Inevitable Empire | Stratfor http://t.co/zzTn4Xt3"
"Tue, 03 Jul 2012 00:27:46 +0000",Mike_McNeff,"@jackdrsm I'll check it out, Jack. It was originally linked to the Stratfor website, which is a well respected site."
"Mon, 02 Jul 2012 23:20:47 +0000",mari6pau,"Stratfor Canada, ubicado a 150 KM al oeste de Toronto,el  1 de Marzo de 1994, Justin Drew Bieber Mallette:  MI IDOLO "
"Mon, 02 Jul 2012 23:18:21 +0000",mari6pau,"Stratfor Canada, ubicado a 150 KM al oeste de Toronto,el  1 de Marzo de 1994, Justin Drew Bieber Mallette:  MI IDOLO "
"Mon, 02 Jul 2012 22:38:13 +0000",UrbanTechGuy,Hacking settlement to cost Stratfor $1.75 million http://t.co/MqIBOdNl via @CNET
"Mon, 02 Jul 2012 21:38:56 +0000",DimVasilakop,"Must-read(with link) ""Stratfor: Is Greece European? by Robert Kaplan"" http://t.co/Ux2araME"
"Mon, 02 Jul 2012 21:08:30 +0000",DimVasilakop,"Must-read ""Stratfor: Is Greece European? By Robert D. Kaplan"" #Greece #EU #Russia..."
"Mon, 02 Jul 2012 21:06:02 +0000",CloseDanger,"RT @Stratfor: 293 Syrians, including 85 soldiers (14 of whom are officers), have fled to #Hatay province, Turkey"
"Mon, 02 Jul 2012 20:44:55 +0000",rustaveliandco,"RT @Stratfor: VIDEO: #Stratfor examines Georgia's political scene and its impact on its relationship with Russia and the West
http://t.co/ViheWLAY"
"Tue, 03 Jul 2012 03:37:16 +0000",IrishJayhawk66,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:37:10 +0000",SustainablCalif,Catholic Church Fears Growing Vatican Bank Money Laundering Scandal http://t.co/6LAAQcjm via @SPIEGELONLINE
"Tue, 03 Jul 2012 03:34:12 +0000",iMoneyIncome,Millions Disbursed to Agencies in Wachovia Money Laundering Case http://t.co/H0OguqO8
"Tue, 03 Jul 2012 03:33:41 +0000",natif8,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:31:52 +0000",Garossino,"After all the money-laundering, FINTRAC violations, loan-sharking, how does Michael Graydon still have a job? http://t.co/qptkP9Tj #bcpoli"
"Tue, 03 Jul 2012 03:28:55 +0000",Indyradmama,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:28:01 +0000",VegasJessie,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:28:00 +0000",Bennyzema,Bukan itu cuma pendapat berdasarkan adanya kasus di bank tersebut ok RT @xkurnia @Bennyzema kasus elnusa emang money laundering ya?
"Tue, 03 Jul 2012 03:27:32 +0000",Michelle9647,"Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:21:51 +0000",turborant,Agencies get nearly $3M for helping IRS with money-laundering inquiry (sun-sentinel) http://t.co/YjlIZr8E
"Tue, 03 Jul 2012 03:20:30 +0000",AnilPriya,What is money laundering? - http://t.co/pIYsVQAc
"Tue, 03 Jul 2012 03:18:08 +0000",xkurnia,@Bennyzema @triomacan2000 kasus elnusa emang money laundering ya?
